movie_ID,movie_URL,movie_title,movie_rating,movie_year,movie_genres,movie_duration,credits_URL,directed_by,written_by,actors
tt1439229,https://www.imdb.com/title/tt1439229,High School Musical: O Desafio,3.3,2010,['Musical'],90.0,https://www.imdb.com/title/tt1439229/fullcredits,['César Rodrigues'],"['Peter Barsocchini', 'N.B. Grace', 'Pablo Lago', 'Susana Cardozo', 'Carolina Castro']","['Tadeu Aguiar', 'Paula Barbosa', 'Giselle Batista', 'Michelle Batista', 'Wanessa Camargo', 'Olavo Cavalheiro', 'Moroni Cruz', 'Lissa Diniz', 'Fábio Enriquez', 'Bernardo Falcone', 'Douglas Ferregui', 'Fellipe Ferreira', 'Renata Ferreira', 'Cláudio Torres Gonzaga', 'Thays Gorga', 'Fellipe Guadanucci', 'Lenora Hage', 'Ilana Kaplan', 'Karollina', 'Eduardo Landim', 'Beatriz Machado', 'Samuel Nascimento', 'Débora Olivieri', 'Pamela Otero', 'Herbert Richers Jr.', 'Marcelo Saback', 'Tereza Seiblitz']"
tt1071211,https://www.imdb.com/title/tt1071211,Elvis & Madona,6.4,2010,"['Comédia', 'Romance']",105.0,https://www.imdb.com/title/tt1071211/fullcredits,['Marcelo Laffitte'],"['José Carvalho', 'Marcelo Laffitte']","['Simone Spoladore', 'Igor Cotrim', 'Sérgio Bezerra', 'Maitê Proença', 'Buza Ferraz', 'José Wilker', 'Duse Nacarati', 'Catarina Abdalla', 'Wendell Bendelack', 'Arthur Brandão', 'Fabianna Brazil', 'Alexandre da Costa', 'Jayme del Cueto', 'Romeu Evaristo', 'Karan Machado', 'Pia Manfroni', 'Rodrigo Micheli', 'Mayana Moura', 'Sérgio Santeiro', 'Joana Seibel', 'Aramis Trindade', 'Renato Turnes']"
tt1781866,https://www.imdb.com/title/tt1781866,Muita Calma Nessa Hora,5.3,2010,['Comédia'],92.0,https://www.imdb.com/title/tt1781866/fullcredits,['Felipe Joffily'],"['João Avelino', 'Augusto Casé', 'Rosana Ferrão', 'Bruno Mazzeo', 'Rik Nogueira']","['Andréia Horta', 'Gianne Albertoni', 'Fernanda Souza', 'Débora Lamm', 'Marcelo Adnet', 'Marco Antônio Alves', 'Dudu Azevedo', 'Laura Cardoso', 'Louise Cardoso', 'Fausto Fanti', 'Thelmo Fernandes', 'Nelson Freitas', 'Maria Clara Gueiros', 'Leandro Hassum', 'Créo Kellab', 'Sergio Mallandro', 'Alessandra Marquez', 'André Mattos', 'Lúcio Mauro Filho', 'Lúcio Mauro', 'Bruno Mazzeo', 'Marcos Mion', 'Luis Miranda', 'Heloísa Périssé', 'Ellen Rocche', 'Marcelo Tas']"
tt1410297,https://www.imdb.com/title/tt1410297,O Bem Amado,6.4,2010,['Comédia'],107.0,https://www.imdb.com/title/tt1410297/fullcredits,['Guel Arraes'],"['Guel Arraes', 'Cláudio Paiva']","['Marco Nanini', 'José Wilker', 'Matheus Nachtergaele', 'Andrea Beltrão', 'Drica Moraes', 'Zezé Polessa', 'Tonico Pereira', 'Maria Flor', 'Caio Blat', 'Edmilson Barros', 'Bruno Garcia']"
tt0768187,https://www.imdb.com/title/tt0768187,Eu e Meu Guarda-Chuva,6.0,2010,"['Aventura', 'Família', 'Fantasia']",78.0,https://www.imdb.com/title/tt0768187/fullcredits,['Toni Vanzolini'],"['Adriana Falcão', 'Marcelo Gonçalves', 'Bernardo Guilherme', 'Branco Mello', 'Toni Vanzolini']","['Lucas Cotrim', 'Victor Froiman', 'Rafaela Victor', 'Daniel Dantas', 'Camila Amado', 'Mariana Lima', 'Raul Barretto', 'Orã Figueiredo', 'Arnaldo Antunes', 'Paolla Oliveira', 'Felipe Kannenberg', 'Leandro Hassum', 'Francisco Gaspar', 'Gabi Lopes']"
tt1781755,https://www.imdb.com/title/tt1781755,400 Contra 1: Uma História do Crime Organizado,5.3,2010,"['Ação', 'Policial', 'Drama']",98.0,https://www.imdb.com/title/tt1781755/fullcredits,['Caco Souza'],"['Julio Ludemir', 'Júlio Ludemir', 'Victor Navas', 'William da Silva Lima']","['Daniel de Oliveira', 'Fabrício Boliveira', 'Daniela Escobar', 'Branca Messina', 'Negra Li', 'Lui Mendes', 'Felipe Kannenberg', 'Rodrigo Brassoloto', 'Jonathan Azevedo', 'Jefferson Brasil', 'Luiz Bertazzo', 'Luciana Brites', 'Pardal', 'Anderson Jader', 'Andy Gerker', 'Arno Pruner', 'Augusto Garcia', 'Francisco Carlos de Oliveira', 'Cléber Borges', 'Nei Mendes', 'Ed Canedo', 'Francisco Pithon', 'Gregory Martins', 'Gerson Delliano', 'Hélio Nóbrega', 'Zeca Cenovicz', 'Leandro Borgonha', 'Edu Regnier', 'Luiz Fernando Kuns', 'Marcelo Zulian', 'Marcel Szymanski', 'Marcelo Leôncio', 'Munir Kanaan', 'Orlando Brasil', 'Kid Azevedo', 'Paul Hey', 'Paulo Letier', 'Paulo Marques', 'Tarcísio Alencar', 'Ronald Pinheiros', 'Willian J. Shakespeare']"
tt1068962,https://www.imdb.com/title/tt1068962,Quincas Berro d'Água,6.2,2010,"['Comédia', 'Drama']",104.0,https://www.imdb.com/title/tt1068962/fullcredits,['Sergio Machado'],"['Jorge Amado', 'Sergio Machado', 'Sergio Machado']","['Mariana Ximenes', 'Irandhir Santos', 'Marieta Severo', 'Vladimir Brichta', 'Milton Gonçalves', 'Othon Bastos', 'Paulo José', 'Walderez de Barros', 'Luisa Proserpio', 'Ella Nascimento']"
tt1841681,https://www.imdb.com/title/tt1841681,Kabbalah,7.7,2010,['Drama'],70.0,https://www.imdb.com/title/tt1841681/fullcredits,['Lucas Estevan Soares'],['Lucas Estevan Soares'],"['Amanda Alves', 'Gutemberg Barros', 'Roberto Birindelli', 'Marcelo Cavalcanti', 'Felipe Chamone', ""Louise D'Tuani"", 'Celso Antônio da Silva', 'Eval Fidias', 'Giordanna Forte', 'Maíra Graber', 'Igor Keller', 'Ricardo Martins', 'Bernardo Mendes', 'Isabella Neto', 'Dudu Pires', 'Carlo Porto', 'Isabelli Ramos', 'Vera Ramos', 'Felipe Ribeiro', 'Tiago Rosa', 'Frederico Tomaselo', 'Vasco Valentino', 'Zaira Zambelli']"
tt1997594,https://www.imdb.com/title/tt1997594,VIPs: Histórias Reais de um Mentiroso,7.2,2010,['Documentário'],72.0,https://www.imdb.com/title/tt1997594/fullcredits,['Mariana Caltabiano'],['Mariana Caltabiano'],"['Amaury Jr.', 'Mariana Caltabiano', 'Marcelo Nascimento da Rocha', 'Ricardo Macchi', 'Wagner Moura', 'Chico Oliveira', 'Jô Soares', 'Ed Sá']"
tt1846683,https://www.imdb.com/title/tt1846683,Não Se Pode Viver Sem Amor,5.9,2010,['Drama'],103.0,https://www.imdb.com/title/tt1846683/fullcredits,['Jorge Durán'],"['Jorge Durán', 'Dani Patarra']","['Cauã Reymond', 'Victor Navega Mott', 'Simone Spoladore', 'Ângelo Antônio', 'Fabiula Nascimento', 'Maria Ribeiro', 'Rogério Fróes', 'Babu Santana', 'Rod Carvalho', 'Raoni Seixas']"
tt2548300,https://www.imdb.com/title/tt2548300,Vale dos esquecidos,6.9,2010,['Documentário'],62.0,https://www.imdb.com/title/tt2548300/fullcredits,['Maria Raduan'],['Felipe Braga'],
tt1667333,https://www.imdb.com/title/tt1667333,Riscado,7.0,2010,['Drama'],85.0,https://www.imdb.com/title/tt1667333/fullcredits,['Gustavo Pizzi'],"['Gustavo Pizzi', 'Karine Teles']","['Karine Teles', 'Camilo Pellegrini', 'Otávio Müller', 'Dany Roland', 'Gisele Fróes', 'Lucas Gouvêa', 'Otto Jr.', 'Patrícia Pinho', 'Danilo Watanabe', 'Mariana Rosa']"
tt1646956,https://www.imdb.com/title/tt1646956,"5x Favela, Agora por Nós Mesmos",6.6,2010,"['Comédia', 'Policial', 'Drama']",96.0,https://www.imdb.com/title/tt1646956/fullcredits,"['Cacau Amaral', 'Cadu Barcellos', 'Luciana Bezerra', 'Manaira Carneiro', 'Rodrigo Felha', 'Wagner Novais', 'Luciano Vidigal']","['Carlos Diegues', 'Elaine Freitas', 'Tereza Gonzalez', 'Renata Almeida Magalhães', 'Carlos Eduardo Rodrigues']","['Vilson Almeida', 'João Carlos Artigos', 'Flavio Bauraqui', 'Zózimo Bulbul', 'Vitor Carvalho', 'Hugo Carvana', 'Samuel de Assis', 'Edyr de Castro', 'Jayme del Cueto', 'Fátima Domingues', 'Gregório Duvivier', 'Washington Feijão', 'Ricardo Fernandes', 'Luis Fernando', 'Dandara Guerra', 'Dila Guerra', 'Ruy Guerra', 'Silvio Guindane', 'Joyce Lohanne', 'Thiago Martins', 'Marcelo Melo', 'Carlos Eduardo Nunes', 'Juan Paiva', 'Roberta Rodrigues', 'Sarita Rodrigues', 'Cintia Rosa', 'Raoni Seixas', 'Gleison Silva', 'Renata Tavares', 'Josanna Vaz', 'Luciano Vidigal', 'Pablo Vinicius', 'Marcio Vito']"
tt0439801,https://www.imdb.com/title/tt0439801,Segurança Nacional,3.5,2010,['Ação'],86.0,https://www.imdb.com/title/tt0439801/fullcredits,['Roberto Carminati'],"['Roberto Carminati', 'Bruno Fantini', 'Daniel Ortiz']","['Thiago Lacerda', 'Ângela Vieira', 'Milton Gonçalves', 'Marcio Rosario', 'Gracindo Júnior', 'Ailton Graça', 'Sheila Mello', 'Viviane Victorette', 'Gilberto Torres', 'Sônia Lima', 'Tanah Correa', 'Cesar Cabrera', 'Joaquín Cosio', 'Jose Chato Gomez', 'Javier Robles']"
tt1720038,https://www.imdb.com/title/tt1720038,A Suprema Felicidade,5.1,2010,['Drama'],121.0,https://www.imdb.com/title/tt1720038/fullcredits,['Arnaldo Jabor'],"['Arnaldo Jabor', 'Ananda Rubinstein']","['Fernanda Avellar', 'César Cardadeiro', 'Tammy Di Calafiori', 'Maria Flor', 'Ary Fontoura', 'Michel Joelsas', 'Mariana Lima', 'Nando Lopes', 'Jorge Loredo', 'Caio Manhente', 'Elke Maravilha', 'Jayme Matarazzo', 'Maria Luísa Mendonça', 'João Miguel', 'Marco Nanini', 'Emiliano Queiroz', 'Sylbeth Soriano', 'Dan Stulbach', 'Rejane Zilles']"
tt1810574,https://www.imdb.com/title/tt1810574,Desenrola,6.1,2010,['Família'],88.0,https://www.imdb.com/title/tt1810574/fullcredits,['Rosane Svartman'],"['Juliana Lins', 'Rosane Svartman']","['Olívia Torres', 'Lucas Salles', 'Juliana Paiva', 'Vitor Thiré', 'Daniel Passi', 'Thais Botelho', 'Kayky Brito', 'Claudia Ohana', 'Heitor Martinez', 'Ernesto Piccolo', 'Jorge de Sá', 'Juliana Paes', 'Marcela Barrozo', 'Marcello Novaes', 'Letícia Spiller', 'Pedro Bial', 'Roberta Rodrigues', 'Smigol', 'Brunna Martins', 'Maria Clara Zincone', 'Hugo Germano', 'Tainá Nogueira', 'Daniela Carvalho', 'Paulo Sommer', 'Ana Luiza França', 'Rafael Pereira', 'Pablo Morais', 'Gabriel Chadan', 'Lorena Baesso', 'Luiza Brener', 'Rebeca Waltenberg', 'Taiane Alonso', 'Julia Gutman', 'Raphaela Barbosa', 'Jefferson Nascimento', 'Mariana Cerrone', 'Giulia Bruno', 'Lucas Padovan', 'Daniela Guaraná', 'Luiz Laino', 'Thales Corrêa', 'Tatiana Christo', 'Ingrid Santos Barros', 'Lorrany Gama', 'Malu Carregosa', 'Thalita Thamara', 'Jim Kerr', 'Julia Garcia']"
tt1781853,https://www.imdb.com/title/tt1781853,Malu de Bicicleta,6.3,2010,['Romance'],90.0,https://www.imdb.com/title/tt1781853/fullcredits,['Flávio Ramos Tambellini'],"['Marcelo Andrade', 'Marcelo Rubens Paiva']","['Maria Manoella', 'Marcelo Serrado', 'Fernanda de Freitas', 'Marjorie Estiano', 'Marcos Cesana', 'Lívia de Bueno', 'Verônica Debom', 'Thelmo Fernandes', 'Daniela Galli', 'Fábio Lago', 'Eriberto Leão', 'Juliana Lohmann', 'Carolina Manica', 'Otávio Martins', 'Raoni Seixas', 'Danni Suzuki']"
tt2830606,https://www.imdb.com/title/tt2830606,Gretchen Filme Estrada,7.6,2010,['Documentário'],90.0,https://www.imdb.com/title/tt2830606/fullcredits,"['Eliane Brum', 'Paschoal Samora']","['Eliane Brum', 'Paschoal Samora']","['Gretchen', 'Paschoal Samora', 'Eliane Brum', 'Thammy Miranda']"
tt1836076,https://www.imdb.com/title/tt1836076,O Amor Segundo B. Schianberg,5.5,2010,['Drama'],80.0,https://www.imdb.com/title/tt1836076/fullcredits,['Beto Brant'],"['Maurício Paroni', 'Pedro Vieira']","['Marina Previato', 'Gustavo Machado', 'Felipe Ehrenberg', 'Paula Cohen', 'Gero Camilo']"
tt1832288,https://www.imdb.com/title/tt1832288,Aparecida: O Milagre,5.9,2010,['Drama'],90.0,https://www.imdb.com/title/tt1832288/fullcredits,['Tizuka Yamasaki'],"['Carlos Gregório', 'Paulo Halm', 'Pedro Antônio Paes', 'Marco Schiavon', 'Marco Schiavon']","['Leona Cavalli', 'Maria Fernanda Cândido', 'Jonatas Faro', 'Vinícius Franco', 'Dandara Mariana', 'Bete Mendes', 'Leopoldo Pacheco', 'Janaína Prado', 'Murilo Rosa', 'Rodrigo Veronese']"
tt6696114,https://www.imdb.com/title/tt6696114,Ex isto,6.8,2010,['Drama'],86.0,https://www.imdb.com/title/tt6696114/fullcredits,['Cao Guimarães'],"['Cao Guimarães', 'Paulo Leminski']",['João Miguel']
tt1646957,https://www.imdb.com/title/tt1646957,A Alegria,5.3,2010,['Drama'],106.0,https://www.imdb.com/title/tt1646957/fullcredits,"['Felipe Bragança', 'Marina Meliande']",['Felipe Bragança'],"['Tainá Medina', 'Junior Moura', 'César Cardadeiro', 'Flora Dias', 'Rikle Miranda', 'Marcio Vito', 'Mariana Lima', 'Maria Gladys', 'Sandro Mattos', 'Clara Barbieri']"
tt0463311,https://www.imdb.com/title/tt0463311,Federal,3.3,2010,"['Drama', 'Suspense']",91.0,https://www.imdb.com/title/tt0463311/fullcredits,['Erik de Castro'],"['Erico Beduschi', 'Heber Trigueiro', 'Erik de Castro', 'Erik de Castro', 'Erik de Castro']","['Michael Madsen', 'Carolina Gómez', 'Selton Mello', 'Carlos Alberto Riccelli', 'Roberto Cano', 'Eduardo Dussek', 'Similião Aurélio', 'Adriano Siri', 'Analu Silveira', 'Christovam Netto', 'Flávio Cardoso', 'Cesario Augusto', 'Solange Barros', 'Sergio Kato']"
tt1075642,https://www.imdb.com/title/tt1075642,Porto dos Mortos,4.1,2010,"['Ação', 'Policial', 'Terror']",89.0,https://www.imdb.com/title/tt1075642/fullcredits,['Davi de Oliveira Pinheiro'],['Davi de Oliveira Pinheiro'],"['Rafael Tombini', 'Álvaro Rosa Costa', 'Ricardo Seffner', 'Amanda Grimaldi', 'Luciana Verch', 'Leandro Lefa', 'Tatiana Paganella', 'Adriano Basegio', 'Marcos Guarani', 'Felipe Longhi', 'Isidoro B. Guggiana', 'Claudio Benevenga', 'Cassiano Griesang', 'Daniel Bacchieri', 'Lindon Satoru Shimizu', 'Luca Tombini', 'Heinz Limaverde', 'Carolina Silva Zimmer', 'Néfer Kroll', 'Samy Duarte', 'Zé Leandro Ourique', 'Ian Ramil', 'Marcos Contreras', 'Ursula Collischonn', 'Frederico Toniolo', 'Luiz H. Vianna Amaral', 'Deby Marques', 'Camila Farina', 'Letícia Bueno', 'Henrique Silveira', 'Jovanir Miranda', 'Paulo Gauger', 'Alexsander Oliveira da Silva', 'Charlie Severo', 'Diego Farias', 'Julian Kober', 'Andryos Fetzer', 'Joana Vieira', 'Gisela Rodriguez', 'Gilver Tarakdian', 'Phylip Tarakdian', 'Lara Silva Mendes']"
tt1679538,https://www.imdb.com/title/tt1679538,Bróder,6.7,2010,"['Policial', 'Drama']",93.0,https://www.imdb.com/title/tt1679538/fullcredits,['Jeferson De'],"['Newton Cannito', 'Guilherme César', 'Jeferson De', 'Laura Malin']","['Caio Blat', 'Jonathan Haagensen', 'Silvio Guindane', 'Cássia Kis', 'Ailton Graça', 'Cintia Rosa', 'Zezé Motta', 'Eduardo Acaiabe', 'João Acaiabe', 'Du Bronks', 'Marcia de Oliveira', 'Fernanda Franceschetto', 'Lidi Lisboa', 'Gustavo Machado', 'Victor Nascimento', 'Antônio Petrin']"
tt1618386,https://www.imdb.com/title/tt1618386,The Broken Moon,7.2,2010,"['Documentário', 'Aventura', 'Drama']",52.0,https://www.imdb.com/title/tt1618386/fullcredits,"['Marcos Negrão', 'André Rangel']",['Marcos Negrão'],
tt1702002,https://www.imdb.com/title/tt1702002,Luz nas Trevas: A Volta do Bandido da Luz Vermelha,5.8,2010,['Drama'],83.0,https://www.imdb.com/title/tt1702002/fullcredits,"['Helena Ignez', 'Ícaro Martins']","['Helena Ignez', 'Ícaro Martins']","['Ney Matogrosso', 'André Guerreiro Lopes', 'Djin Sganzerla', 'Bruna Lombardi', 'Maria Luísa Mendonça', 'Sandra Corveloni', 'Simone Spoladore', 'Arrigo Barnabé', 'Sérgio Mamberti', 'Paulo Goulart', 'Mario Bortolotto', 'José Mojica Marins', 'Cacá Carvalho', 'Duda Mamberti', 'Rejane Medeiros', 'Abrahão Farc', 'Ariclenes Barroso', 'Jeyne Stakflett', 'Sandro Karnas', 'Vanessa Goulart', 'Helena Ignez', 'Júlio Andrade', 'Angela de Castro', 'Eduardo Silva', 'Marcos Cesana', 'Sílvio Zilbert', 'Conceição Senna', 'Vera Barreto Leite', 'Renato Dobal', 'Vanda Lima', 'Domingas Person', 'Ivam Cabral', 'Claudinei Brandão', 'Thiago Guastelli', 'José Marinho', 'Lu Brites', 'Bayard Tonelli', 'Zuzu Abu', 'Odara Carvalho', 'Gilda Nomacce', 'Bianca Bertolaccini', 'Martha Nowill', 'Cláudia Wonder', 'Silvanah Santos', 'Justine Otondo', 'Thais de Almeida Prado', 'Phedra de Córdoba', 'Elder Fraga', 'Fabio Penna', 'Lúcio Branco', 'Afonso Coaracy', 'Alberto Guzik', 'Fábio Herford', 'Hadija Chalupe', 'Sergio Silva', 'João Marcos de Almeida', 'Diego Francisco', 'Criolo', 'Henrique Bouduard', 'Paulo Camargo']"
