movie_ID,movie_title
tt0241361,Delícias do Sexo
tt0443122,Meu Primeiro Amante
tt0178585,O Homem que Virou Suco
tt0261360,Tortura Cruel
tt0240635,Joelma 23º Andar
tt0132989,Gaijin - Os Caminhos da Liberdade
tt0260912,O Fotógrafo
tt0241855,Prova de Fogo
tt0442512,Sócias do Prazer
tt0279457,Tara das Cocotas na Ilha do Pecado
tt0456377,O Doador Sexual
tt0081214,Na Estrada da Vida
tt0080386,Asa Branca: Um Sonho Brasileiro
tt0186637,Os Trombadinhas
tt0437961,Depravação
tt0254634,Orgia das Libertinas
tt0279274,Noite de Orgia
tt0456474,Império das Taras
tt0241878,Os Rapazes da Difícil Vida Fácil
tt12920986,O Lago Maldito
tt0279024,Colegiais e Lições de Sexo
tt0241568,Os Indecentes
tt0256500,A Virgem e o Bem-Dotado
tt0279424,Sofia e Anita - Deliciosamente Impuras
tt0163569,Cabaret Mineiro
tt0081305,Parceiros da Aventura
tt0456702,Tudo Acontece em Copacabana
tt0279015,Chapeuzinho Vermelho
tt0260099,Insônia
tt0256701,Consórcio de Intrigas
tt0445578,"Motel, Refúgio do Amor"
tt0197577,O Império do Desejo
tt0082343,Eu Te Amo
tt0177016,Mulher Objeto
tt0140028,"Eros, O Deus do Amor"
tt0184195,Álbum de Família
tt0082317,Eles Não Usam Black-Tie
tt0261189,Pornô!
tt0457872,Duas Estranhas Mulheres
tt0241939,"Sexo, Sua Única Arma"
tt0204030,Violência na Carne
tt0241740,Mulheres... Mulheres
tt0088784,Beijo no Asfalto
tt0183044,Engraçadinha
tt0250392,A Fêmea do Mar
tt0191273,Me Deixa de Quatro
tt0132891,"Bonitinha, mas Ordinária"
tt0260705,"Aqui, Tarados!"
tt0442474,Sexo Profundo
tt0191317,A Noite dos Bacanais
tt0457949,A Ilha do Amor
tt0426010,A Gostosa da Gafieira
tt0441267,Aberrações de uma Prostituta
tt0194640,Abrigo Nuclear
tt0260821,Condenada Por Um Desejo
tt0138073,Os Saltimbancos Trapalhões
tt0275346,A Filha de Calígula
tt0186377,A Mulher Sensual
tt0279506,Volúpia ao Prazer
tt0260847,Delírios Eróticos
tt0197751,O Paraíso Proibido
tt0241844,Prazeres Permitidos
tt0241672,"Liliam, a Suja"
tt0442276,A Insaciável - Tormentos da Carne
tt0457909,Fruto do Amor
tt0241180,Anarquia Sexual
tt0451671,A Cafetina de Meninas Virgens
tt0422472,Os Insaciados
tt0458107,Sexo E Violência no Vale do Inferno
tt0444306,A Noite das Depravadas
tt0458010,As Meninas de Madame Laura
tt0458137,As Taras de Todos Nós
tt0443189,A Pistola Que Elas Gostam
tt0261108,As Ninfas Insaciáveis
tt0186631,O Torturador
tt0260856,"Devassidão, Orgia e Sexo"
tt0256987,P.S.: Post Scriptum
tt0279007,Casais Proibidos
tt0128381,A Opção
tt0451878,Os Rapazes das Calçadas
tt0442989,Febre do Sexo
tt0083552,Amor Estranho Amor
tt0260998,"Karina, Objeto do Prazer"
tt0456616,Procuro Uma Cama
tt0241808,Pecado Horizontal
tt0084650,O Segredo da Múmia
tt0191429,Sexo às Avessas
tt0139440,Luz del Fuego
tt0143100,Aluga-se Moças
tt0279364,A Reencarnação do Sexo
tt0203354,Brisas do Amor
tt0261111,A Noite das Taras II
tt0255552,Retrato Falado de uma Mulher Sem Pudor
tt0186346,Menino do Rio
tt0194885,Filhos e Amantes
tt0197845,As Safadas
tt0254616,O Olho Mágico do Amor
tt0084134,"Índia, a filha do Sol"
tt0424038,Desejos Sexuais de Elza
tt0477951,O Castelo das Taras
tt0084083,O Homem do Pau-Brasil
tt0235220,Beijo na Boca
tt0241472,"As Gatas, Mulheres de Aluguel"
tt0438256,Mulheres Liberadas
tt0237923,Punks - Os Filhos da Noite
tt0084529,"Pra Frente, Brasil"
tt0242103,Vadias Pelo Prazer
tt0182478,Tabu
tt0242117,Viúvas Eróticas
tt0078769,"Amor, palavra prostituta"
tt0459016,O Vale dos Amantes
tt0260894,Excitação Diabólica
tt0195291,O Sonho Não Acabou
tt0287909,As Amantes de Helen
tt0254853,As Vigaristas do Sexo
tt0279302,Ousadia
tt0385648,Deu Veado na Cabeça
tt0241211,Aventuras de um Paraíba
tt0242030,"Tessa, a Gata"
tt0240856,O Rei da Boca
tt0203293,Amor de Perversão
tt0444109,Fantasias Sexuais
tt0139961,Das Tripas Coração
tt0260888,Escrava do Desejo
tt0203819,As Prostitutas do Dr. Alberto
tt0399285,Linha de Montagem
tt0140604,Tchau Amor
tt0201270,Os Trapalhões na Serra Pelada
tt0477962,Egungun
tt0241849,A Primeira Noite de Uma Adolescente
tt0139693,Os Vagabundos Trapalhões
tt0085575,Gabriela
tt0493730,O Início do Sexo
tt0260827,Corpo e Alma de Uma Mulher
tt0279223,A Menina e o Estuprador
tt0143837,Rio Babilônia
tt0442555,Violentadores de Meninas Virgens
tt0254625,Onda Nova
tt0373702,Bacanal de Colegiais
tt0329586,Sexo Animal
tt0190948,Sadismo - Aberrações Sexuais
tt0456533,Massagem for Men
tt0456585,As Panteras Negras do Sexo
tt0363497,O Cafetão
tt0242056,Tudo na Cama
tt0256762,A Freira e a Tortura
tt0087473,Inocência
tt0085572,Fuscão Preto
tt0241854,Profissão Mulher
tt0273422,Aluga-se Moças 2
tt0486893,A Princesa e o Robô
tt0186157,Garota Dourada
tt0458632,O Círculo do Prazer
tt0261074,Momentos de Prazer e Agonia
tt0274949,Tensão e Desejo
tt0085216,Bar Esperança
tt0254811,Taras Eróticas
tt0275307,Doce Delírio
tt0241344,Curras Alucinantes
tt0131398,Flor do Desejo
